TrueQB.ru,TrueQB.ru.sru,WebberOnRunsV3QB.8manexT3D1N0.deltaP,WebberOnRunsV3QB.8manexT3D1N0.kTau,WebberOnRunsV3QB.8manexT3D1N0.krp,WebberOnRunsV3QB.CL99SD.deltaP,WebberOnRunsV3QB.CL99SD.kTau,WebberOnRunsV3QB.CL99SD.krp,WebberOnRunsV3QB.CL99XT.deltaP,WebberOnRunsV3QB.CL99XT.kTau,WebberOnRunsV3QB.CL99XT.krp,WebberOnRunsV3QB.Dm8TFidf.deltaP,WebberOnRunsV3QB.Dm8TFidf.kTau,WebberOnRunsV3QB.Dm8TFidf.krp,WebberOnRunsV3QB.Flab8as.deltaP,WebberOnRunsV3QB.Flab8as.kTau,WebberOnRunsV3QB.Flab8as.krp,WebberOnRunsV3QB.Flab8atdn.deltaP,WebberOnRunsV3QB.Flab8atdn.kTau,WebberOnRunsV3QB.Flab8atdn.krp,WebberOnRunsV3QB.GE8ATDN1.deltaP,WebberOnRunsV3QB.GE8ATDN1.kTau,WebberOnRunsV3QB.GE8ATDN1.krp,WebberOnRunsV3QB.INQ603.deltaP,WebberOnRunsV3QB.INQ603.kTau,WebberOnRunsV3QB.INQ603.krp,WebberOnRunsV3QB.INQ604.deltaP,WebberOnRunsV3QB.INQ604.kTau,WebberOnRunsV3QB.INQ604.krp,WebberOnRunsV3QB.MITSLStd.deltaP,WebberOnRunsV3QB.MITSLStd.kTau,WebberOnRunsV3QB.MITSLStd.krp,WebberOnRunsV3QB.MITSLStdn.deltaP,WebberOnRunsV3QB.MITSLStdn.kTau,WebberOnRunsV3QB.MITSLStdn.krp,WebberOnRunsV3QB.Mer8Adtd1.deltaP,WebberOnRunsV3QB.Mer8Adtd1.kTau,WebberOnRunsV3QB.Mer8Adtd1.krp,WebberOnRunsV3QB.Mer8Adtd2.deltaP,WebberOnRunsV3QB.Mer8Adtd2.kTau,WebberOnRunsV3QB.Mer8Adtd2.krp,WebberOnRunsV3QB.Sab8A1.deltaP,WebberOnRunsV3QB.Sab8A1.kTau,WebberOnRunsV3QB.Sab8A1.krp,WebberOnRunsV3QB.Sab8A2.deltaP,WebberOnRunsV3QB.Sab8A2.kTau,WebberOnRunsV3QB.Sab8A2.krp,WebberOnRunsV3QB.UniNET8Lg.deltaP,WebberOnRunsV3QB.UniNET8Lg.kTau,WebberOnRunsV3QB.UniNET8Lg.krp,WebberOnRunsV3QB.UniNET8St.deltaP,WebberOnRunsV3QB.UniNET8St.kTau,WebberOnRunsV3QB.UniNET8St.krp,WebberOnRunsV3QB.acsys8alo.deltaP,WebberOnRunsV3QB.acsys8alo.kTau,WebberOnRunsV3QB.acsys8alo.krp,WebberOnRunsV3QB.acsys8amn.deltaP,WebberOnRunsV3QB.acsys8amn.kTau,WebberOnRunsV3QB.acsys8amn.krp,WebberOnRunsV3QB.apl8c221.deltaP,WebberOnRunsV3QB.apl8c221.kTau,WebberOnRunsV3QB.apl8c221.krp,WebberOnRunsV3QB.apl8n.deltaP,WebberOnRunsV3QB.apl8n.kTau,WebberOnRunsV3QB.apl8n.krp,WebberOnRunsV3QB.att99atdc.deltaP,WebberOnRunsV3QB.att99atdc.kTau,WebberOnRunsV3QB.att99atdc.krp,WebberOnRunsV3QB.att99atde.deltaP,WebberOnRunsV3QB.att99atde.kTau,WebberOnRunsV3QB.att99atde.krp,WebberOnRunsV3QB.fub99a.deltaP,WebberOnRunsV3QB.fub99a.kTau,WebberOnRunsV3QB.fub99a.krp,WebberOnRunsV3QB.fub99tf.deltaP,WebberOnRunsV3QB.fub99tf.kTau,WebberOnRunsV3QB.fub99tf.krp,WebberOnRunsV3QB.fub99tt.deltaP,WebberOnRunsV3QB.fub99tt.kTau,WebberOnRunsV3QB.fub99tt.krp,WebberOnRunsV3QB.ibmg99a.deltaP,WebberOnRunsV3QB.ibmg99a.kTau,WebberOnRunsV3QB.ibmg99a.krp,WebberOnRunsV3QB.ibmg99b.deltaP,WebberOnRunsV3QB.ibmg99b.kTau,WebberOnRunsV3QB.ibmg99b.krp,WebberOnRunsV3QB.ibms99a.deltaP,WebberOnRunsV3QB.ibms99a.kTau,WebberOnRunsV3QB.ibms99a.krp,WebberOnRunsV3QB.ibms99b.deltaP,WebberOnRunsV3QB.ibms99b.kTau,WebberOnRunsV3QB.ibms99b.krp,WebberOnRunsV3QB.ic99dafb.deltaP,WebberOnRunsV3QB.ic99dafb.kTau,WebberOnRunsV3QB.ic99dafb.krp,WebberOnRunsV3QB.mds08a3.deltaP,WebberOnRunsV3QB.mds08a3.kTau,WebberOnRunsV3QB.mds08a3.krp,WebberOnRunsV3QB.mds08a4.deltaP,WebberOnRunsV3QB.mds08a4.kTau,WebberOnRunsV3QB.mds08a4.krp,WebberOnRunsV3QB.nttd8ale.deltaP,WebberOnRunsV3QB.nttd8ale.kTau,WebberOnRunsV3QB.nttd8ale.krp,WebberOnRunsV3QB.nttd8alx.deltaP,WebberOnRunsV3QB.nttd8alx.kTau,WebberOnRunsV3QB.nttd8alx.krp,WebberOnRunsV3QB.ok8alx.deltaP,WebberOnRunsV3QB.ok8alx.kTau,WebberOnRunsV3QB.ok8alx.krp,WebberOnRunsV3QB.ok8amxc.deltaP,WebberOnRunsV3QB.ok8amxc.kTau,WebberOnRunsV3QB.ok8amxc.krp,WebberOnRunsV3QB.orcl99man.deltaP,WebberOnRunsV3QB.orcl99man.kTau,WebberOnRunsV3QB.orcl99man.krp,WebberOnRunsV3QB.pir9Aatd.deltaP,WebberOnRunsV3QB.pir9Aatd.kTau,WebberOnRunsV3QB.pir9Aatd.krp,WebberOnRunsV3QB.pir9Attd.deltaP,WebberOnRunsV3QB.pir9Attd.kTau,WebberOnRunsV3QB.pir9Attd.krp,WebberOnRunsV3QB.ric8dpx.deltaP,WebberOnRunsV3QB.ric8dpx.kTau,WebberOnRunsV3QB.ric8dpx.krp,WebberOnRunsV3QB.ric8tpx.deltaP,WebberOnRunsV3QB.ric8tpx.kTau,WebberOnRunsV3QB.ric8tpx.krp,WebberOnRunsV3QB.ru,WebberOnRunsV3QB.ru.a,WebberOnRunsV3QB.ru.kru,WebberOnRunsV3QB.ru.logAvg,WebberOnRunsV3QB.ru.logAvgN,WebberOnRunsV3QB.ru.sru,WebberOnRunsV3QB.tno8d3.deltaP,WebberOnRunsV3QB.tno8d3.kTau,WebberOnRunsV3QB.tno8d3.krp,WebberOnRunsV3QB.tno8d4.deltaP,WebberOnRunsV3QB.tno8d4.kTau,WebberOnRunsV3QB.tno8d4.krp,WebberOnRunsV3QB.umd99a1.deltaP,WebberOnRunsV3QB.umd99a1.kTau,WebberOnRunsV3QB.umd99a1.krp,WebberOnRunsV3QB.uwmt8a1.deltaP,WebberOnRunsV3QB.uwmt8a1.kTau,WebberOnRunsV3QB.uwmt8a1.krp,WebberOnRunsV3QB.uwmt8a2.deltaP,WebberOnRunsV3QB.uwmt8a2.kTau,WebberOnRunsV3QB.uwmt8a2.krp,WebberOnRunsV3QB.weaver1.deltaP,WebberOnRunsV3QB.weaver1.kTau,WebberOnRunsV3QB.weaver1.krp,WebberOnRunsV3QB.weaver2.deltaP,WebberOnRunsV3QB.weaver2.kTau,WebberOnRunsV3QB.weaver2.krp
mds08a3@411,0.3333,0.0,0.3889,0.0,0.0,0.2222,0.0,0.0,0.0476,0.0667,0.0,0.5111,0.3,0.0,0.1818,0.0,0.0,0.2,0.0,0.0,0.2143,0.0,0.0,0.6,0.0,0.0,0.7455,0.0,0.0,0.4286,0.0,0.0,0.3143,0.0,0.0,0.1111,0.0,0.0,0.1111,0.0,0.0,0.3333,0.0334,0.0,0.2778,0.0,0.0,0.3187,0.0,0.0,0.4359,0.0,0.0,0.3846,0.1666,0.0,-0.1429,0.0333,0.0,0.2833,0.0,0.0,0.3524,0.0,0.0,0.1333,0.0,0.0,0.1167,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.5714,0.1,0.0,0.4505,0.0,0.0,0.359,0.0,0.0,0.2527,0.0,0.0,0.5429,0.0333,,,,,,,0.0,0.2308,0.0,0.0,0.2308,0.0,0.0,0.4848,0.0,0.0,0.45,0.0,0.0333,0.2727,0.2,0.0,0.5385,0.0,0.0,0.6061,0.0,0.0,0.0545,0.0,0.0,0.1282,0.0,mds08a3@411,0.0389,0.2334,0.1665 ,0.2727 ,0.3333,0.0,0.2088,0.0,0.0,0.3407,0.0,0.0,0.2222,0.0,0.0,0.4909,0.0,0.0,0.5556,0.0,0.0,0.2857,0.0334,0.0,-0.2,0.0666
mds08a3@412,0.0667,0.0,0.0,0.0666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2381,0.6,0.0,0.2,0.0,0.0,-0.2,0.0333,0.0667,0.3333,0.0667,0.0,-0.3333,0.0,0.0,-1.0,0.0,0.0,0.3333,0.0,0.0,1.0,0.0,0.0,0.6667,0.0,0.0,0.6667,0.0,0.0,0.3333,0.0,0.0,0.3333,0.2,0.0,-0.3333,0.0,0.0,0.3333,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.3333,0.0667,0.0,-0.3333,0.0,0.0,-0.3333,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.3333,0.3,0.0,-0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.2334,,,,,,,0.0,-0.3333,0.0,0.0,-0.3333,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0333,1.0,0.0333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.3333,0.0,0.0,-1.0,0.0,mds08a3@412,0.1333,0.1333,1.0 ,1.3333 ,0.0667,0.0,0.3333,0.0667,0.0,0.3333,0.0334,0.0,0.4,0.0,0.0,-1.0,0.0,0.0,-0.4286,0.0,0.0,0.0,0.7667,0.0,-0.4,0.0
mds08a3@413,0.4333,0.0,-0.0714,0.0,0.0,0.5556,0.0,0.0,0.5556,0.0667,0.0,0.5604,0.0667,0.0,-0.1429,0.0,0.0,0.1648,0.0666,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.4545,0.0,0.0,0.0,0.0,0.0,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2821,0.0,0.0,0.0476,0.0333,0.0,0.1795,0.0,0.0334,0.1556,0.1,0.0,0.4095,0.0,0.0,0.359,0.0,0.0,-0.3333,0.0,0.0,0.2381,0.0,0.0,0.359,0.0,0.0,0.359,0.0,0.0,0.3846,0.0,0.0,0.5556,0.0,0.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,0.0333,0.0,0.0,0.0667,,,,,,,0.0,0.4222,0.0,0.0,0.5,0.0,0.0,0.1818,0.0,0.0,0.2444,0.0,0.0,1.0,0.1333,0.0,0.3571,0.0,0.0,0.6667,0.0,0.0,-1.0,0.2,0.0,0.0,0.0,mds08a3@413,0.0,0.0,0.334 ,0.1556 ,0.4333,0.0,0.3333,0.1,0.0,0.7333,0.0,0.0,1.0,0.0,0.0,0.4667,0.0334,0.0,-0.3333,0.0,0.0,0.0303,0.0333,0.0,0.4222,0.0
mds08a3@414,0.2667,0.0,-0.0303,0.0,0.0,-0.0222,0.0,0.0,-0.0667,0.0,0.0,0.1634,0.1334,0.0,0.2821,0.0,0.0,0.2564,0.0,0.0,0.5,0.0333,0.0,0.5273,0.0,0.0,0.5111,0.0,0.0,0.1,0.0,0.0,0.0294,0.0,0.0,0.1238,0.0,0.0,0.1238,0.0,0.0,0.2381,0.0,0.0,0.2762,0.0,0.0,0.1619,0.0,0.0,-0.0667,0.0,0.0,0.3889,0.0,0.0,0.2821,0.0,0.0,0.1818,0.0,0.0,0.0545,0.0,0.0,0.3077,0.0,0.0,0.2527,0.0,0.0,0.2444,0.0,0.0,0.1667,0.0,0.0,0.2778,0.0,0.0,0.3167,0.0,0.0,0.3167,0.0,0.0,0.3333,0.0,0.0,0.4909,0.0,0.0,-0.2647,0.0,,,,,,,0.0,0.2353,0.0,0.0,0.3333,0.0,0.0,0.0294,0.0,0.0,-0.0513,0.0,0.0333,0.2381,0.1,0.0,0.0182,0.0,0.0,0.2778,0.0,0.0,0.4545,0.0667,0.0,0.5,0.0,mds08a3@414,0.0111,0.0333,0.333 ,0.2381 ,0.2667,0.0,0.5165,0.0,0.0,0.3382,0.0,0.0,0.4476,0.0,0.0,0.1515,0.0,0.0,-0.0303,0.0,0.0,0.0549,0.0,0.0,0.2821,0.0
mds08a3@415,0.5667,0.0,0.0769,0.0,0.0,0.219,0.0,0.0,0.2381,0.0,0.0,-0.1167,0.0,0.0,-0.0256,0.0,0.0,0.1648,0.0,0.0,0.0606,0.0,0.0,-0.0065,0.0,0.0,-0.0735,0.0,0.0,-0.2,0.0,0.0,-0.1579,0.0,0.0,0.3905,0.0,0.0,0.3905,0.0,0.0,0.1111,0.0,0.0,0.2571,0.0,0.0,0.011,0.0,0.0,-0.0549,0.0,0.0,-0.0256,0.0,0.0,-0.1333,0.0,0.0,-0.3167,0.0,0.0,-0.0458,0.0,0.0,-0.0769,0.0,0.0,-0.0909,0.0,0.0,-0.2121,0.0,0.0,-0.2308,0.0,0.0,-0.2051,0.0,0.0,0.0476,0.0,0.0,0.219,0.0,0.0,-0.0989,0.0,0.0,0.0,0.0,0.0,0.2476,0.0,,,,,,,0.0,-0.0286,0.0,0.0,0.0065,0.0,0.0,-0.4248,0.0,0.0,-0.0667,0.0,0.0,-0.0147,0.0,0.0,-0.5294,0.0,0.0,-0.1111,0.0,0.0,-0.3889,0.0,0.0,-0.3889,0.0,mds08a3@415,0.0,0.0,0.0,0.0,0.5667,0.0,0.0,0.0,0.0,0.0147,0.0,0.0,0.2121,0.0,0.0,-0.1167,0.0,0.0,-0.1634,0.0,0.0,0.1503,0.0,0.0,0.4242,0.0
mds08a3@416,0.2667,0.0,0.1111,0.0,0.0,0.2564,0.0,0.0,0.2364,0.0,0.0,0.2,0.6666,0.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.1273,0.0,0.0,-0.1515,0.0,0.0,0.2444,0.0,0.0,0.0667,0.0,0.0,0.3333,0.0,0.0,0.1111,0.0,0.0,0.1111,0.0,0.0,0.3889,0.0,0.0,0.2778,0.0,0.0,0.3778,0.0,0.0,0.2444,0.0,0.0,0.3333,0.0,0.0,0.2143,0.0,0.0,0.3333,0.0,0.0,0.2222,0.0,0.0,-0.3889,0.0,0.0,-0.3889,0.0,0.0,0.2857,0.0,0.0,0.1667,0.0,0.0,0.2143,0.0,0.0,0.5,0.0,0.0,0.0714,0.0,0.0,0.0545,0.0,0.0,0.1818,0.0,0.0,0.0714,0.0,,,,,,,0.0,0.1795,0.0,0.0,0.1515,0.0,0.0,0.1111,0.0,0.0,0.2424,0.0,0.0,0.4667,0.0667,0.0,0.1636,0.0,0.0,0.3333,0.0,0.0,0.1212,0.0,0.0,0.3455,0.0,mds08a3@416,0.0,0.0666,0.0,0.0,0.2667,0.0,0.3333,0.0,0.0,0.1667,0.0,0.0,0.0556,0.0,0.0,0.303,0.0,0.0,0.3455,0.0,0.0,0.1556,0.0,0.0,-0.0714,0.0
mds08a3@417,0.1,0.0,0.0,0.0334,0.0,0.0,0.1333,0.0,0.0,0.0334,0.0,-0.3333,0.7667,0.0,0.0,0.1333,0.0,0.0,0.0667,0.0,0.0,0.4667,0.0,0.0,0.1333,0.0,0.0,0.0333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2667,0.0,0.0,0.5667,0.0,0.0,0.5667,0.0,0.0,0.3667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0667,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0666,,,,,,,0.0,-0.3333,0.0333,0.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,-0.3333,0.0,0.0,-1.0,0.0,0.0,0.0,0.1666,0.0,0.0,0.4,mds08a3@417,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.5333,0.0,0.0,0.0
mds08a3@418,0.4,0.0,0.3714,0.0,0.0,0.219,0.0667,0.0,0.2833,0.0,0.0,0.1429,0.4333,0.0,0.4853,0.0,0.0,0.6601,0.0,0.0,0.5238,0.0,0.0,0.5429,0.0,0.0,0.5167,0.0,0.0,0.3971,0.0,0.0,0.3918,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.5322,0.0,0.0,0.5686,0.0,0.0,0.462,0.0,0.0,0.4167,0.0,0.0,0.645,0.0,0.0,0.3455,0.1333,0.0,0.5238,0.0,0.0,0.4559,0.0,0.0,0.5441,0.0,0.0,0.5441,0.0,0.0,0.4248,0.0,0.0,0.4379,0.0,0.0,0.4248,0.0,0.0,0.5111,0.1,0.0,0.5128,0.0,0.0,0.4706,0.0,0.0,0.4559,0.0,0.0,0.3091,0.0666,,,,,,,0.0,0.5895,0.0,0.0,0.5817,0.0,0.0,0.5238,0.0,0.0,0.0769,0.0,0.0667,-0.2,0.0667,0.0,0.4035,0.0,0.0,0.3676,0.0,0.0,0.3088,0.0,0.0,0.3143,0.0,mds08a3@418,0.0,0.0,1.0 ,0.4222 ,0.4,0.0,0.0303,0.0,0.0,0.4412,0.0,0.0,0.5152,0.0,0.0,0.4118,0.0,0.0,0.462,0.0,0.0,-0.3818,0.1334,0.0334,0.2222,0.0334
mds08a3@419,0.2667,0.0,0.0667,0.0,0.0,0.0333,0.1,0.0,0.0286,0.0,0.0,-0.0909,0.2,0.0,0.6923,0.0,0.0,0.5833,0.0,0.0,0.0222,0.0333,0.0,0.3077,0.0,0.0,0.2952,0.0,0.0,0.5128,0.0,0.0,0.5163,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.5111,0.0,0.0,0.4872,0.0,0.0,0.4379,0.0,0.0,0.3846,0.0,0.0,0.3333,0.0,0.0,0.3818,0.0,0.0,0.3524,0.0,0.0,0.2821,0.0,0.0,0.1868,0.0,0.0,0.3,0.0,0.0,0.2167,0.0,0.0,0.2288,0.0,0.0,0.2,0.0,0.0,0.4667,0.2334,0.0,0.1538,0.0,0.0,0.4359,0.0,0.0,0.3407,0.0,0.0,0.3455,0.0,,,,,,,0.0,0.2026,0.0,0.0,0.3382,0.0,0.0,0.5425,0.0,0.0,0.4167,0.0,0.0,0.2,0.6,0.0,0.5758,0.0,0.0,0.6444,0.0,0.0,0.4667,0.0,0.0,0.5641,0.0,mds08a3@419,0.0,0.0,0.0,0.0,0.2667,0.0,0.4286,0.0,0.0,0.3846,0.0,0.0,0.4848,0.0333,0.0,0.6364,0.0,0.0,0.3333,0.0,0.0,0.2727,0.4667,0.0,0.219,0.0
mds08a3@420,0.2,0.0,0.2143,0.0,0.0,0.5714,0.0334,0.0,0.5714,0.0,0.0,0.0182,0.1,0.0,0.1556,0.0,0.0,0.2364,0.0,0.0,0.4182,0.0,0.0,0.2,0.0,0.0,0.4444,0.0,0.0,0.1429,0.0,0.0,0.3818,0.0,0.0,0.2889,0.0,0.0,0.2889,0.0,0.0,0.2222,0.0,0.0,0.2222,0.0,0.0,0.0606,0.0,0.0,0.2778,0.0,0.0,0.2889,0.0,0.0,0.3333,0.0,0.0,0.4182,0.0,0.0,0.1273,0.0,0.0,0.1636,0.0,0.0,0.0909,0.0,0.0,0.3571,0.0,0.0,0.3571,0.0,0.0,0.2222,0.0,0.0,0.5238,0.0,0.0,0.3333,0.0,0.0,0.4182,0.0,0.0,0.4545,0.0,0.0,0.4286,0.0,,,,,,,0.0,0.2121,0.0,0.0,0.2444,0.0,0.0,0.3187,0.0,0.0,0.1795,0.0,0.0,-0.0714,0.0,0.0,0.0909,0.0,0.0,0.2889,0.0,0.0,0.1818,0.0,0.0,0.1818,0.0,mds08a3@420,0.0,0.0667,0.0,0.0,0.2,0.0,0.2889,0.0,0.0,0.2,0.0,0.0,0.2444,0.0,0.0,0.2889,0.0,0.0,0.2889,0.0,0.0,0.2222,0.0334,0.0,0.1667,0.0
mds08a3@421,0.0333,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0333,0.0,0.0714,0.0333,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0333,0.0,0.3333,0.0,0.0,-0.3333,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.1,0.0,1.0,0.0,0.0,0.0556,0.0333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333,0.0,0.3333,0.0,,,,,,,0.0,0.4,0.0,0.0,0.3333,0.0,0.0,-1.0,0.0,0.0,0.6667,0.0,0.1,0.0,0.2667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0667,mds08a3@421,0.0084,0.0334,0.2504 ,1.0 ,0.0333,0.0334,1.0,0.1334,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.6667,0.0,0.0,0.0667,0.1667,0.0,0.3333,0.2333
mds08a3@422,0.2667,0.0,0.3333,0.0,0.0,0.0,0.0333,0.0,0.0,0.0333,0.0,0.5238,0.4333,0.0,0.619,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.619,0.0,0.0,0.0667,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,-0.2,0.0,0.0,-0.2,0.0,0.0,-0.0714,0.0334,0.0,0.1429,0.0,0.0,0.6,0.0,0.0,0.3333,0.0,0.0,-0.1429,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.2,0.0333,0.0,0.0222,0.0,0.0,0.5238,0.0,0.0,1.0,0.0,0.0,0.6667,0.0,0.0,0.6667,0.0,0.0,-0.2,0.1334,0.0,-0.3333,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,-0.6667,0.0,,,,,,,0.0,0.2857,0.0,0.0,0.2,0.0334,0.0,1.0,0.0,0.0,0.3333,0.0,0.0666,0.0,0.1666,0.0,0.3333,0.0333,0.0,0.3333,0.0,0.0,1.0,0.0,0.0,0.0,0.2333,mds08a3@422,0.0,0.2333,0.0,0.0,0.2667,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,1.0,0.4,0.0,-0.0667,0.0333
mds08a3@423,0.5667,0.0,0.0476,0.0,0.0,0.5238,0.0,0.0,0.4571,0.0667,0.0,0.181,0.0,0.0,0.5429,0.0,0.0,0.6017,0.0,0.0,0.3939,0.0,0.0,0.4359,0.0,0.0,0.3939,0.0,0.0,0.6067,0.0,0.0,0.5435,0.0,0.0,0.2211,0.0,0.0,0.2211,0.0,0.0,0.3203,0.0,0.0,0.5165,0.0,0.0,0.6185,0.0,0.0,0.6133,0.0,0.0,0.5429,0.0,0.0,0.6985,0.0,0.0,0.5325,0.0,0.0,0.6,0.0,0.0,0.451,0.0,0.0,0.5439,0.0,0.0,0.1209,0.0,0.0,0.3856,0.0,0.0,0.3987,0.0,0.0,0.2444,0.0666,0.0,0.68,0.0,0.0,0.4857,0.0,0.0,0.3684,0.0,0.0,0.5158,0.0,,,,,,,0.0,0.4783,0.0,0.0,0.4783,0.0,0.0,0.4248,0.0,0.0,0.4771,0.0,0.0333,0.3524,0.0333,0.0,0.5725,0.0,0.0,0.5238,0.0,0.0,0.6522,0.0,0.0,0.6104,0.0,mds08a3@423,0.0,0.0,1.0 ,0.3524 ,0.5667,0.0,0.4853,0.0,0.0,0.64,0.0,0.0,0.2842,0.0,0.0,0.5065,0.0,0.0,0.5325,0.0,0.0,0.4286,0.0,0.0,0.4265,0.0
mds08a3@424,0.1333,0.0,0.5238,0.0667,0.0,-0.3333,0.0334,0.0,-1.0,0.0334,0.0,0.7333,0.1666,0.0,-0.3333,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,-0.6,0.0,0.0,-0.8,0.0,0.0,0.3333,0.0,0.0,0.6,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0667,0.0,0.0,0.3333,0.0334,0.0,-0.4,0.0,0.0,0.0476,0.0,0.0,-0.4667,0.0,0.0,-0.011,0.0666,0.0,-0.2143,0.0,0.0,-0.4286,0.0,0.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3333,0.0,0.0,-0.0556,0.0,0.0,-0.4286,0.0,0.0,0.2143,0.1,,,,,,,0.0,-0.2,0.0,0.0,-0.2,0.0,0.0,-0.6,0.0,0.0,-0.1429,0.0,0.1333,0.0,0.3,0.0,0.6667,0.0,0.0,-0.3333,0.0,0.0,-1.0,0.0667,0.0,-0.2,0.0334,mds08a3@424,0.0,0.1667,0.0,0.0,0.1333,0.0,0.3333,0.2,0.0,0.3333,0.0,0.0,1.0,0.0,0.0,-0.4286,0.0,0.0,0.0,0.0,0.0667,0.0,0.5,0.0,0.0,0.2
mds08a3@425,0.7,0.0,-0.2,0.0,0.0,-0.4222,0.0,0.0,-0.3333,0.0666,0.0,0.2088,0.1334,0.0,-0.0513,0.0,0.0,0.033,0.0,0.0,-0.1515,0.0,0.0,0.2564,0.0,0.0,0.0909,0.0,0.0,0.1538,0.0,0.0,0.2527,0.0,0.0,0.3187,0.0,0.0,0.3187,0.0,0.0,-0.0256,0.0,0.0,0.1795,0.0,0.0,0.5824,0.0,0.0,0.7576,0.0,0.0,0.3905,0.0,0.0,0.2889,0.0,0.0,0.0545,0.0,0.0,-0.0222,0.0,0.0,0.0,0.0,0.0,0.0256,0.0,0.0,0.2762,0.0,0.0,0.4066,0.0,0.0,0.4066,0.0,0.0,0.3333,0.0,0.0,0.2967,0.0,0.0,0.3524,0.0,0.0,0.3524,0.0,0.0,0.2571,0.0,,,,,,,0.0,0.4359,0.0,0.0,0.5604,0.0,0.0,0.3072,0.0,0.0,0.3824,0.0,0.0,-0.3333,0.1666,0.0,0.2381,0.0333,0.0,-0.1556,0.0,0.0,0.2,0.0,0.0,0.3333,0.0,mds08a3@425,0.0,0.0,0.0,0.0,0.7,0.0,-0.2,0.7,0.0,0.5128,0.0,0.0,0.2424,0.0,0.0,0.3846,0.0,0.0,0.3626,0.0,0.0,1.0,0.5,0.0,0.4667,0.0333
